hub,date,target,countries,eu_countries
emh-syndromic,2026-01-07,ARI incidence,20,18
emh-syndromic,2026-01-14,ARI incidence,21,18
emh-syndromic,2026-01-21,ARI incidence,21,18
emh-syndromic,2026-01-28,ARI incidence,22,18
emh-syndromic,2026-02-04,ARI incidence,21,17
emh-syndromic,2026-02-11,ARI incidence,24,20
emh-syndromic,2026-02-18,ARI incidence,24,20
emh-syndromic,2026-02-25,ARI incidence,24,20
emh-syndromic,2026-03-04,ARI incidence,23,19
emh-syndromic,2026-03-11,ARI incidence,24,20
emh-syndromic,2026-03-18,ARI incidence,24,20
emh-syndromic,2026-03-25,ARI incidence,24,20
emh-syndromic,2026-04-01,ARI incidence,24,20
emh-syndromic,2026-04-08,ARI incidence,24,20
emh-syndromic,2026-04-15,ARI incidence,22,18
emh-syndromic,2026-04-22,ARI incidence,22,18
emh-syndromic,2026-04-29,ARI incidence,22,18
emh-syndromic,2026-05-06,ARI incidence,21,18
emh-syndromic,2026-05-13,ARI incidence,22,18
emh-syndromic,2026-05-20,ARI incidence,22,18
emh-syndromic,2026-05-27,ARI incidence,21,17
emh-syndromic,2026-06-03,ARI incidence,20,17
emh-syndromic,2026-06-10,ARI incidence,18,16
emh-syndromic,2026-06-17,ARI incidence,14,13
emh-syndromic,2026-07-01,ARI incidence,2,0
emh-syndromic,2026-07-08,ARI incidence,2,0
emh-syndromic,2026-07-15,ARI incidence,2,0
emh-syndromic,2026-07-22,ARI incidence,1,0
emh-syndromic,2026-08-12,ARI incidence,17,14
emh-syndromic,2026-08-19,ARI incidence,18,15
emh-syndromic,2026-08-26,ARI incidence,12,12
emh-syndromic,2026-01-07,ILI incidence,26,21
emh-syndromic,2026-01-14,ILI incidence,26,21
emh-syndromic,2026-01-21,ILI incidence,25,21
emh-syndromic,2026-01-28,ILI incidence,26,21
emh-syndromic,2026-02-04,ILI incidence,28,23
emh-syndromic,2026-02-11,ILI incidence,30,25
emh-syndromic,2026-02-18,ILI incidence,30,25
emh-syndromic,2026-02-25,ILI incidence,30,25
emh-syndromic,2026-03-04,ILI incidence,30,25
emh-syndromic,2026-03-11,ILI incidence,30,25
emh-syndromic,2026-03-18,ILI incidence,30,25
emh-syndromic,2026-03-25,ILI incidence,30,25
emh-syndromic,2026-04-01,ILI incidence,30,25
emh-syndromic,2026-04-08,ILI incidence,30,25
emh-syndromic,2026-04-15,ILI incidence,27,22
emh-syndromic,2026-04-22,ILI incidence,29,24
emh-syndromic,2026-04-29,ILI incidence,27,22
emh-syndromic,2026-05-06,ILI incidence,29,24
emh-syndromic,2026-05-13,ILI incidence,27,22
emh-syndromic,2026-05-20,ILI incidence,27,22
emh-syndromic,2026-05-27,ILI incidence,24,19
emh-syndromic,2026-06-03,ILI incidence,23,19
emh-syndromic,2026-06-10,ILI incidence,22,19
emh-syndromic,2026-06-17,ILI incidence,17,16
emh-syndromic,2026-07-01,ILI incidence,3,0
emh-syndromic,2026-07-08,ILI incidence,3,0
emh-syndromic,2026-07-15,ILI incidence,3,0
emh-syndromic,2026-07-22,ILI incidence,2,0
emh-syndromic,2026-08-12,ILI incidence,21,17
emh-syndromic,2026-08-19,ILI incidence,20,16
emh-syndromic,2026-08-26,ILI incidence,20,16
emh-covid,2026-01-07,hospital admissions,9,9
emh-covid,2026-01-14,hospital admissions,9,9
emh-covid,2026-01-21,hospital admissions,10,10
emh-covid,2026-01-28,hospital admissions,10,10
emh-covid,2026-02-04,hospital admissions,10,10
emh-covid,2026-02-11,hospital admissions,10,10
emh-covid,2026-02-18,hospital admissions,10,10
emh-covid,2026-02-25,hospital admissions,10,10
emh-covid,2026-03-04,hospital admissions,10,10
emh-covid,2026-03-11,hospital admissions,10,10
emh-covid,2026-03-18,hospital admissions,10,10
emh-covid,2026-03-25,hospital admissions,10,10
emh-covid,2026-04-01,hospital admissions,10,10
emh-covid,2026-04-08,hospital admissions,10,10
emh-covid,2026-04-15,hospital admissions,10,10
emh-covid,2026-04-22,hospital admissions,10,10
emh-covid,2026-04-29,hospital admissions,10,10
emh-covid,2026-05-06,hospital admissions,10,10
emh-covid,2026-05-13,hospital admissions,11,11
emh-covid,2026-05-20,hospital admissions,9,9
emh-covid,2026-05-27,hospital admissions,9,9
emh-covid,2026-06-03,hospital admissions,9,9
emh-covid,2026-06-10,hospital admissions,8,8
emh-covid,2026-06-17,hospital admissions,6,6
emh-covid,2026-08-12,hospital admissions,7,7
emh-covid,2026-08-19,hospital admissions,7,7
