indicator,first_week,last_week,span_weeks,covered_weeks,missing_weeks,coverage_pct,n_gaps,longest_gap
ARI incidence,2023-12-18,2026-07-13,135,111,24,82.2,1,24
COVID-19 cases,2021-02-01,2024-10-14,194,193,1,99.5,1,1
COVID-19 deaths,2021-02-01,2024-10-14,194,193,1,99.5,1,1
COVID-19 hospitalisations,2021-07-26,2026-06-22,257,255,2,99.2,2,1
ILI incidence,2023-11-13,2026-07-13,140,113,27,80.7,2,24
