indicator,n_countries,countries
ARI incidence,25,"BE,BG,CY,CZ,DE,EE,ES,FI,FR,GB-ENG,GB-NIR,GB-SCT,GB-WLS,HU,IE,IS,IT,LT,LU,LV,NL,PT,RO,SI,SK"
COVID-19 cases,32,"AT,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK"
COVID-19 deaths,32,"AT,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK"
COVID-19 hospitalisations,32,"AT,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK"
ILI incidence,31,"AT,BE,CH,CZ,DE,DK,EE,ES,FI,FR,GB-ENG,GB-NIR,GB-SCT,GB-WLS,GR,HR,HU,IE,IS,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SI,SK"
